subid,subage,task,trial,word,agent,unfamiliar,familiar,leftObject,rightObject,pick,correct,test_date,condition,target,age,status
42727,3,production,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,tweezers,3.7973990417522243,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,lock,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,file,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,apple,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,hanger,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,carrot,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,sieve,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,pincers,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,mic,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,top,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,opener,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,thermo,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,bread,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,wrench,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,duck,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,corkscrew,4.407939767282683,keep
95517,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,tweezers,4.407939767282683,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,lock,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,file,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,apple,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,hanger,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,carrot,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,sieve,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,pincers,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,mic,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,top,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,opener,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,thermo,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,bread,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,wrench,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,duck,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,corkscrew,4.700889801505818,keep
23522,4,production,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,tweezers,4.700889801505818,keep
